score,word
הלבנה,90
הלבין,90
הלבנתי,90
העברה,10
מזומן,35
כסף,10
מזומנים,85
חשבונות,60
בנק,75
הפקדה,65
משיכת,30
קריפטו,80
מטבעות,30
דיגיטלי,12
חוזים,15
סמים,90
חול,30
מדינה זרה,65
טרנספר,25
לא חוקי,95
הלוואה,20
חברה,50
חשבונית פקטיבית,95
חשבוניות פקטיביות,95
חשבון פקטיבי,95
שוחד,95
רווחים,60
מיסוי,65
הלבנת,85
זיכוי,50
אשראי,70
תשלומים,60
חשבונאות,50
כסף לבן,80
כסף מזויף,90
הלבנת כספים,85
מתחת לשולחן,95
החבר מהבנק,75
בלי ששמים לב,80
שאין משטרה,95
הונאה,30
סחר בסמים,50
מעילה,60
שחיתות,70
פשיטת רגל,10
גנבה,20
זיוף,30
הברחה,40
ירוק,50
סינדיקט,60
קרטל,70
סחיטה,40
איומים,50
זהב,20
תעלים עין,30
קוקאין,05
מורפיום,50
קנאביס,50
קריסטל,50
סטרואידים,50
