score,word,reason
90,הלבנה,הלבנת הון
90,הלבין,הלבנת הון
90,הלבנתי,הלבנת הון
10,העברה,הלבנת הון
35,מזומן,הלבנת הון
10,כסף,הלבנת הון
60,כסף שחור,הלבנת הון
85,מזומנים,הלבנת הון
60,חשבונות,הלבנת הון
75,בנק,הלבנת הון
65,הפקדה,הלבנת הון
30,משיכת,הלבנת הון
80,קריפטו,הלבנת הון
30,מטבעות,הלבנת הון
12,דיגיטלי,הלבנת הון
15,חוזים,הלבנת הון
90,סמים,סמים
30,חול,הלבנת הון
65,מדינה זרה,הלבנת הון
25,טרנספר,הלבנת הון
95,לא חוקי,הלבנת הון
20,הלוואה,הלבנת הון
50,חברה,הלבנת הון
95,חשבונית פקטיבית,הלבנת הון
95,חשבוניות פקטיביות,הלבנת הון
95,חשבון פקטיבי,הלבנת הון
95,שוחד,שחיתות
60,רווחים,הלבנת הון
65,מיסוי,הלבנת הון
85,הלבנת,הלבנת הון
50,זיכוי,הלבנת הון
70,אשראי,הלבנת הון
60,תשלומים,הלבנת הון
50,חשבונאות,הלבנת הון
80,כסף לבן,הלבנת הון
90,כסף מזויף,הלבנת הון
85,הלבנת כספים,הלבנת הון
95,מתחת לשולחן,שחיתות
75,החבר מהבנק,שחיתות
80,בלי ששמים לב,שחיתות
95,שאין משטרה,שחיתות
30,הונאה,שחיתות
50,סחר בסמים,סמים
60,מעילה,שחיתות
70,שחיתות,שחיתות
10,פשיטת רגל,שחיתות
20,גנבה,שחיתות
30,זיוף,שחיתות
40,הברחה,שחיתות
50,ירוק,סמים
60,סינדיקט,סמים
70,קרטל,סמים
40,סחיטה,שחיתות
50,איומים,שחיתות
20,זהב,הלבנת הון
30,תעלים עין,שחיתות
5,קוקאין,סמים
50,מורפיום,סמים
50,קנאביס,סמים
50,קריסטל,סמים
50,סטרואידים,סמים
40,מנאייק,שחיתות
15,כחול,שחיתות
80,מימון טרור,טרור
60,חמאס,טרור
70,רובה,טרור
60,נשק,טרור
20,רימון,טרור
50,הקפאת נכסים,טרור
30,נושאי מיסוי,הלבנת הון
60,פרוטקשן,שחיתות
50,הרצת מניות,שחיתות
90,ניפוח ומכירה,שחיתות
90,פאמפ אנד דאמפ,שחיתות
50,צביעת המסחר,שחיתות
50,מסחר סיבובי,שחיתות
50,ללחוץ על מחיר,שחיתות
70,מסחר פנים,שחיתות
40,שקרי,שחיתות
50,דרך החברות,שחיתות
80,סגור בדוחות,שחיתות
40,אין חשדות,שחיתות
90,מתחת לרדאר,שחיתות
70,אין דליפות,שחיתות
